"sentence_id","mean_surprisal","weight_first","weight_last","weight_sum","normalized","wh","matrix","comp","embedded","gap","matrix_norm","comp_norm","embedded_norm","gap_norm","beyond_5", "beyond_6", "beyond_7", "beyond_8", "beyond_9"
140,7.8680620193481445,7.079057197399638,12.119547141196,9.59930216929782,2.125804116824763,0,0,0,0,0,0,0,0,0,15.246773719787598,15.246773719787598,15.246773719787598,0,0
141,8.096905579933754,7.140928927659784,11.918882023558218,9.529905475609,2.6779912017038945,0,0,0,0,0,0,0,0,0,14.053715705871582,15.26811408996582,15.26811408996582,0,0
142,7.4763561110747485,7.0478167119438595,7.880088909413457,7.46395281067866,2.322640445722713,0,0,0,0,0,0,0,0,0,16.304526329040527,16.304526329040527,17.08331537246704,18.959192276000977,18.959192276000977
143,7.147621644867791,9.827880955797424,7.493184146785013,8.660532551291215,2.4793669093951713,0,0,0,0,0,0,0,0,0,14.337542533874512,14.337542533874512,0,0,0
144,8.434349262155592,9.452566557025682,9.411805120850026,9.432185838937853,1.4263718970531318,0,0,0,0,0,0,0,0,0,15.643762847408652,15.643762847408652,15.643762847408652,16.225441496819258,0
145,8.997365621849895,9.526058807325072,9.413010460954114,9.469534634139592,1.8520663810701556,0,0,0,0,0,0,0,0,0,15.289611598476768,15.289611598476768,16.225441496819258,16.225441496819258,0
146,7.566251356403033,7.26563660538806,7.175841456719687,7.220739031053877,1.9694159657089751,0,0,0,0,0,0,0,0,0,16.946319691836834,16.946319691836834,16.946319691836834,16.946319691836834,17.859720453619957
147,7.538665921051199,9.552972450402507,8.25679692431545,8.90488468735898,3.1663111997667674,0,0,0,0,0,0,0,0,0,18.92495720088482,18.92495720088482,18.92495720088482,18.92495720088482,18.92495720088482
148,8.159961650476736,7.846088524039539,10.805455154416697,9.32577183922812,1.628591479007767,0,0,0,0,0,0,0,0,0,16.320766024291515,18.90551482141018,18.90551482141018,18.90551482141018,18.90551482141018
149,8.702946161230406,7.916905172091864,11.387020482769298,9.65196282743058,1.7351251267650858,0,0,0,0,0,0,0,0,0,16.049714617431164,18.90551482141018,18.90551482141018,18.90551482141018,18.90551482141018
150,9.239866162517242,7.7981113331044964,10.97853281171005,9.388322072407275,1.64759530902363,0,0,0,0,0,0,0,0,0,16.804049529135227,18.272741846740246,18.272741846740246,18.272741846740246,18.272741846740246
151,8.520708576170728,10.44846521486283,9.83735516633069,10.14291019059676,1.9697599956323506,0,0,0,0,0,0,0,0,0,17.799524024128914,17.799524024128914,17.799524024128914,17.799524024128914,17.799524024128914
152,8.969224420686563,9.270438682064764,13.901634238400883,11.586036460232823,1.6347957982394945,0,0,0,0,0,0,0,0,0,14.254951824744543,15.558263778686523,15.558263778686523,0,0
153,10.236216926574707,9.394523002674234,13.422225355289608,11.408374178981921,1.5051739480061426,0,0,0,0,0,0,0,0,0,15.11255693435669,15.673047304153442,15.673047304153442,0,0
154,7.302545047799746,7.072651642728021,7.516951889832893,7.294801766280457,2.4729188728428753,0,0,0,0,0,0,0,0,0,16.398703634738922,16.398703634738922,16.398703634738922,16.856321334838867,0
155,7.236673465796879,9.112954645947752,8.362595715446622,8.737775180697188,2.483227820629348,0,0,0,0,0,0,0,0,0,14.514886617660522,15.351571559906006,15.351571559906006,0,0
156,7.612794674932957,7.246125794059956,8.546995075020636,7.896560434540295,3.224048438657563,0,0,0,0,0,0,0,0,0,16.04657120630145,16.04657120630145,17.30876912921667,17.30876912921667,17.30876912921667
157,7.936910291703848,7.306191341075968,8.774186506461868,8.04018892376892,3.810652233107968,0,0,0,0,0,0,0,0,0,16.496641110628843,16.496641110628843,16.496641110628843,17.30876912921667,17.30876912921667
158,7.917299619210618,7.186562402687468,8.144370762537358,7.665466582612415,2.640575736460174,0,0,0,0,0,0,0,0,0,17.57581515237689,17.57581515237689,17.57581515237689,17.57581515237689,17.57581515237689
159,6.740543297358921,10.186606021512045,6.917866453807286,8.552236237659665,4.387240719041168,0,0,0,0,0,0,0,0,0,16.770054280757904,16.770054280757904,16.770054280757904,16.770054280757904,0
160,7.7376065413157145,9.017234210147823,12.069018412350053,10.543126311248939,1.5840400999125739,0,0,0,0,0,0,0,0,0,13.342807133992514,0,0,0,0
161,8.172346408550556,9.094795290610941,11.455592364939438,10.275193827775189,1.8269124943048392,0,0,0,0,0,0,0,0,0,13.52099895477295,0,0,0,0
162,7.867251408951623,8.976917260887404,7.804683406568089,8.390800333727746,1.8969785281173028,0,0,0,0,0,0,0,0,0,15.647027015686035,18.196853637695312,18.196853637695312,18.196853637695312,18.196853637695312
163,7.231624539693197,10.029797073891734,8.59769665953852,9.313746866715128,2.4160040412078163,0,0,0,0,0,0,0,0,0,14.48738145828247,15.44343090057373,15.44343090057373,0,0
164,7.604902965947986,7.201441830064829,11.863207543301408,9.53232468668312,1.9068540013055126,0,0,0,0,0,0,0,0,0,14.593938509623209,15.379119396209717,15.379119396209717,0,0
165,7.872786160026278,7.2161684388368945,11.941414263526163,9.578791351181529,2.295340811027421,0,0,0,0,0,0,0,0,0,14.953897794087728,15.788328647613525,15.788328647613525,16.163494110107422,0
166,8.052606399242695,7.160212491435215,8.258231504996472,7.709221998215844,1.3919741614019079,0,0,0,0,0,0,0,0,0,20.323668956756592,20.323668956756592,20.323668956756592,25.234174728393555,25.234174728393555
167,6.947559477885564,10.11225359055137,7.64040284374499,8.876328217148178,2.333702409206023,0,0,0,0,0,0,0,0,0,15.873024463653564,15.873024463653564,17.079803466796875,17.079803466796875,17.079803466796875
168,8.1998071372509,7.3379672555381426,12.016039742872055,9.6770034992051,1.0668308332772374,0,0,0,0,0,0,0,0,0,18.645102500915527,18.645102500915527,18.645102500915527,18.645102500915527,21.195941925048828
169,8.607330007212502,7.414903624515424,11.995430896196016,9.705167260355719,1.2806609675836411,0,0,0,0,0,0,0,0,0,16.29152250289917,17.11218325297038,18.48703622817993,21.195941925048828,21.195941925048828
170,9.069374616656985,9.117656874365213,11.194437396054983,10.156047135210096,0.8184176887989595,0,0,0,0,0,0,0,0,0,15.314387035369872,15.314387035369872,16.047147274017334,16.53109574317932,0
171,8.349727328618368,10.430467870626,12.263520780529857,11.346994325577928,1.4132261294438626,0,0,0,0,0,0,0,0,0,17.453368186950684,17.453368186950684,17.453368186950684,18.503273487091064,18.503273487091064
172,7.6051352843642235,8.948790546688237,11.836305369784599,10.392547958236419,1.9771963135841557,0,0,0,0,0,0,0,0,0,14.275083223978678,16.27631950378418,16.27631950378418,16.27631950378418,0
173,8.954913105283465,9.000784161214561,13.172029006626486,11.086406583920523,1.2938705865643843,0,0,0,0,0,0,0,0,0,15.502737760543823,17.467257499694824,17.467257499694824,17.467257499694824,18.32685661315918
174,8.270267384392875,7.0132987070806845,10.24153014137672,8.627414424228704,1.93210303068917,0,0,0,0,0,0,0,0,0,17.36093521118164,21.546903610229492,21.546903610229492,21.546903610229492,21.546903610229492
175,7.338407262166341,9.651259621781799,9.007864669893396,9.329562145837599,2.628661062370888,0,0,0,0,0,0,0,0,0,15.242307662963867,15.242307662963867,15.242307662963867,0,0
176,8.155035770856417,7.106380374326285,9.577459092212473,8.341919733269378,1.6689274542402357,0,0,0,0,0,0,0,0,0,13.957995414733887,14.21660041809082,0,0,0
177,9.014261614192616,7.166156566338288,9.752968383495778,8.459562474917034,1.7018463898939566,0,0,0,0,0,0,0,0,0,13.745092391967773,14.230191230773926,0,0,0
178,7.404160983860493,7.064021304626603,9.930597723310834,8.49730951396872,1.9932116007146456,0,0,0,0,0,0,0,0,0,14.297832489013672,14.89627456665039,0,0,0
179,7.7244616736258775,9.787654957553094,9.105867527262005,9.446761242407552,2.4591048320781392,0,0,0,0,0,0,0,0,0,16.65297233313322,16.65297233313322,18.881612047553062,18.881612047553062,18.881612047553062
180,7.849784314632416,10.013805668838197,7.72918099142529,8.871493330131743,2.57241583244091,0,0,0,0,0,0,0,0,0,19.308849334716797,19.308849334716797,19.308849334716797,19.308849334716797,19.308849334716797
181,8.444986288364117,11.186427785202468,9.257603709990384,10.22201574759642,1.1910070289333414,0,0,0,0,0,0,0,0,0,16.695595423380535,16.695595423380535,16.695595423380535,17.12996006011963,17.32204246520996
182,7.378623934353099,10.00908383885731,9.171107484842953,9.590095661850132,2.4918803597714456,0,0,0,0,0,0,0,0,0,14.301494598388672,15.13326358795166,15.13326358795166,0,0
183,6.183780437424069,11.181697070761276,6.745196711213766,8.96344689098752,3.304299552198038,0,0,0,0,0,0,0,0,0,17.19357204437256,17.19357204437256,17.19357204437256,18.560277938842773,18.560277938842773
184,7.682177896683033,12.158497810850012,6.922040819418075,9.540269315134042,3.7679905287093427,0,0,0,0,0,0,0,0,0,17.988228797912598,17.988228797912598,17.988228797912598,17.988228797912598,19.830501556396484
185,6.259993826641756,11.868221780028753,6.349725554425025,9.10897366722689,3.840812504842256,0,0,0,0,0,0,0,0,0,15.990301132202148,18.696229934692383,18.696229934692383,18.696229934692383,18.696229934692383
186,7.839045567171914,12.180307231372613,8.30388802348543,10.242097627429024,2.9242222949034717,0,0,0,0,0,0,0,0,0,17.058623631795246,17.058623631795246,17.058623631795246,18.041499137878418,19.830501556396484
187,7.537086285077608,12.189719291802554,8.444074002260987,10.316896647031768,3.9079354326018816,0,0,0,0,0,0,0,0,0,16.318401336669922,18.696229934692383,18.696229934692383,18.696229934692383,18.696229934692383
188,7.099552417317262,9.816396325617498,8.609619552813285,9.21300793921539,3.0037183599574746,0,0,0,0,0,0,0,0,0,13.037670135498047,0,0,0,0
189,5.843565324321389,9.816237968133995,6.186278940789273,8.001258454461635,3.8847035267670784,0,0,0,0,0,0,0,0,0,14.477566540241241,14.477566540241241,0,0,0
190,7.127198775609334,9.33790285315037,8.22610770703889,8.78200528009463,3.083763412559232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,6.5776457616261075,8.976325224899472,9.967804457838861,9.472064841369168,3.269816763309151,0,0,0,0,0,0,0,0,0,13.381814956665039,0,0,0,0
192,6.274119981697628,7.125021029763334,8.560232207895242,7.84262661882929,3.703376421815915,0,0,0,0,0,0,0,0,0,15.075262069702148,15.075262069702148,15.075262069702148,0,0
193,6.737589573860168,7.709268909999847,7.64820001247544,7.678734461237645,3.1998258146312475,0,0,0,0,0,0,0,0,0,14.952140808105469,14.952140808105469,0,0,0
194,8.446485187326159,7.150960762525562,9.571505939756657,8.361233351141111,1.7959804313393382,0,0,0,0,0,0,0,0,0,15.263124545415243,15.263124545415243,16.579980850219727,16.579980850219727,0
195,6.148898910073673,10.198345636821152,6.3901324194464975,8.294239028133823,2.816068838100672,0,0,0,0,0,0,0,0,0,20.559844970703125,20.559844970703125,20.559844970703125,20.559844970703125,20.559844970703125
196,12.805354118347168,10.954546393640777,14.902268855859349,12.928407624750061,-3.3736316154353885,0,0,0,0,0,0,0,0,0,17.735227012634276,17.735227012634276,17.735227012634276,18.211519241333008,18.211519241333008
197,10.145468416539105,10.600919192055617,10.231420986715593,10.416170089385604,-1.4348631426613252,0,0,0,0,0,0,0,0,0,15.516542116800943,16.32935380935669,18.535703659057617,18.535703659057617,18.535703659057617
198,12.680063614478478,14.26902737682968,11.333524977208157,12.801276177018917,-2.8891130709995134,0,0,0,0,0,0,0,0,0,18.057963132858276,18.057963132858276,19.298598607381184,19.298598607381184,20.593823432922363
199,11.801585793495178,9.680780368238437,11.816549141338147,10.748664754788292,-1.9310766613484724,0,0,0,0,0,0,0,0,0,16.225645446777342,16.225645446777342,17.54818280537923,17.54818280537923,18.12416934967041
200,13.124830594429604,15.4751602022085,14.18511396170286,14.830137081955682,-1.9936306870473497,0,0,0,0,0,0,0,0,0,17.930403749148052,20.131108105182648,20.131108105182648,21.57162356376648,24.1534606218338
201,13.344046898232772,11.184852271790952,13.699389872001474,12.442121071896214,-2.9804017017553535,0,0,0,0,0,0,0,0,0,17.82473837592018,18.7039974601008,19.64869456377346,19.64869456377346,19.64869456377346
202,13.366153502464295,13.18377366892437,14.198790305151592,13.691281987037984,-1.5002460939914877,0,0,0,0,0,0,0,0,0,17.37355785369873,17.37355785369873,18.00833010673523,18.78973897298177,18.78973897298177
203,12.59139581827017,12.600495552147772,8.715436945983386,10.65796624906558,-1.6580178436226474,0,0,0,0,0,0,0,0,0,17.271546681722004,19.293700695037842,19.293700695037842,19.293700695037842,22.208460807800293
204,11.974861247198922,14.020174582406645,8.98582219774808,11.502998390077366,-2.18215912096892,0,0,0,0,0,0,0,0,0,17.98549156188965,20.81357701619466,20.81357701619466,20.81357701619466,20.81357701619466
205,13.217503197987874,12.806360089115959,13.059289911249275,12.932825000182614,-2.3283766644479647,0,0,0,0,0,0,0,0,0,18.65261395772298,19.706365203857423,19.706365203857423,19.706365203857423,21.91500473022461
206,12.12436819076538,11.14092273246177,11.7926114467677,11.466767089614734,-2.320664957957362,0,0,0,0,0,0,0,0,0,17.904796759287517,18.78411235809326,21.617491404215496,21.617491404215496,21.617491404215496
207,10.555751830339432,13.443926777180373,10.015129754624233,11.729528265902307,-0.28374611626715546,0,0,0,0,0,0,0,0,0,16.30211591720581,19.238470713297527,19.238470713297527,19.238470713297527,19.238470713297527
208,14.045608607205478,10.704501409972238,12.9228848503568,11.813693130164518,-3.7074840521995838,0,0,0,0,0,0,0,0,0,18.175883483886718,18.175883483886718,20.699737548828125,20.699737548828125,20.699737548828125
209,10.913565846589895,10.859221089985255,12.706460734676039,11.782840912330645,-1.3368051893203357,0,0,0,0,0,0,0,0,0,15.412756890058517,15.884586612383524,16.36068630218506,17.4261417388916,17.4261417388916
210,12.310028553009033,13.236253714343432,9.466465266813595,11.35135949057851,-1.9645981827783061,0,0,0,0,0,0,0,0,0,17.8806791305542,17.8806791305542,17.8806791305542,19.059551239013672,19.059551239013672
211,13.113813840425932,10.497161139231059,13.59735243420526,12.047256786718162,-2.5303786434005895,0,0,0,0,0,0,0,0,0,16.51620074680873,17.025668621063232,17.547651290893555,17.977078437805176,18.41562271118164
