word llm_surp
Does 8.971597671508789
the 0.9440433979034424
mayor 7.460751533508301
think 4.401283264160156
that 4.263970375061035
the 1.0905461311340332
union 9.59520435333252
is 4.6413068771362305
planning 4.5557379722595215
a 3.4896600246429443
protest 2.9747917652130127
against 2.596388339996338
the 1.3168872594833374
new 5.408257007598877
immigration 11.042882919311523
law 2.14725661277771
? 0.8707650899887085
Does 8.971597671508789
the 0.9440433979034424
boy 9.899724006652832
think 5.370804309844971
that 3.4285025596618652
the 1.1730791330337524
superhero 14.80102252960205
will 3.362732172012329
defeat 8.643061637878418
the 1.895233154296875
demons 8.575490951538086
of 3.8436343669891357
the 1.2657477855682373
underworld 4.924537181854248
? 0.8511326313018799
Does 8.971597671508789
the 0.9440433979034424
pianist 13.974748454988003
think 4.88425350189209
that 3.232062578201294
two 9.056758880615234
hours 7.836149215698242
of 0.7356328368186951
piano 5.054038047790527
practice 1.6778944730758667
per 5.733278751373291
day 0.980757474899292
can 4.688507556915283
lead 4.973027229309082
to 0.09758320450782776
perfection 10.993810653686523
? 0.8822242021560669
Does 8.971597671508789
the 0.9440433979034424
biologist 11.515216827392578
think 5.338090419769287
that 2.154741048812866
researchers 12.757613182067871
will 2.4185428619384766
eventually 6.599958896636963
find 3.443237781524658
a 2.676215410232544
cure 5.055062294006348
to 5.3796892166137695
AIDS 5.405114650726318
? 1.129154086112976
Does 8.971597671508789
the 0.9440433979034424
athlete 11.456748008728027
think 5.654897689819336
that 4.628543376922607
her 9.30773639678955
manager 10.86795425415039
called 7.047216415405273
the 2.3616409301757812
agent 10.389918327331543
of 3.0795326232910156
another 8.356656074523926
athlete 5.003173828125
? 1.2807519435882568
Does 8.971597671508789
the 0.9440433979034424
radio 12.370418548583984
host 3.9909441471099854
think 4.7422075271606445
that 3.091243028640747
the 0.9846678376197815
ex-wife 14.467224031686783
of 0.6565201282501221
the 1.322188138961792
movie 10.973907470703125
star 1.1564463376998901
bought 9.88844108581543
a 3.8534162044525146
new 7.276352405548096
house 4.064376354217529
? 1.428430438041687
Does 8.971597671508789
the 0.9440433979034424
lexicographer 18.45061630010605
think 5.838922023773193
that 2.4994218349456787
some 8.28586196899414
of 2.4522361755371094
his 6.3309807777404785
colleagues 6.145410537719727
revised 14.326078414916992
the 1.8466650247573853
dictionary 7.786645889282227
for 7.047283172607422
the 1.5186598300933838
endangered 15.860668182373047
language 7.062782287597656
? 1.097288727760315
Does 8.971597671508789
the 0.9440433979034424
carpenter 10.915034413337708
think 5.798413276672363
that 3.2608566284179688
the 0.9294847846031189
sister 12.665827751159668
of 0.23897963762283325
the 0.7077797651290894
mayor 5.358877182006836
will 2.489039897918701
order 8.547013282775879
a 3.2678678035736084
bookcase 18.19754981994629
? 2.4577090740203857
Does 8.971597671508789
the 0.9440433979034424
police 6.860072612762451
officer 7.379683494567871
think 5.550864219665527
that 3.5190937519073486
the 0.710577666759491
truck 10.085798263549805
hit 9.604412078857422
a 4.549609184265137
stack 14.862333297729492
of 0.12488756328821182
hay 6.387636661529541
? 2.721898078918457
Does 8.971597671508789
the 0.9440433979034424
doctor 6.761098861694336
think 4.339700222015381
that 3.1549506187438965
the 0.9269365072250366
mayor 8.500608444213867
vetoed 9.66059398651123
the 2.460108757019043
proposal 3.943547248840332
for 5.179858684539795
a 2.544490098953247
new 4.265397071838379
hospital 5.730342864990234
? 1.2126123905181885
Does 8.971597671508789
the 0.9440433979034424
headmaster 13.56253695487976
think 4.997812271118164
that 2.9975485801696777
an 6.611562728881836
expert 7.954697132110596
in 5.824079990386963
Chinese 9.87679386138916
history 3.822152614593506
wrote 7.3205766677856445
the 1.5435457229614258
manuscript 7.84634256362915
? 2.0713493824005127
Does 8.971597671508789
the 0.9440433979034424
nurse 11.125638961791992
think 4.407916069030762
that 4.063083171844482
the 0.9474342465400696
treatment 11.265386581420898
of 1.4658600091934204
a 3.802469253540039
special 12.239463806152344
skin 10.521738052368164
condition 1.6008952856063843
mimics 15.372313618659973
the 1.337815761566162
effects 4.274972915649414
of 0.08183199912309647
eczema 12.346692993189208
? 0.7369914650917053
Does 8.971597671508789
the 0.9440433979034424
detective 11.107653617858887
think 5.174921989440918
that 2.7058205604553223
a 4.304721355438232
bottle 10.473763465881348
of 0.23639078438282013
poison 5.479033946990967
killed 5.4037981033325195
the 1.5233259201049805
businessman 11.747038841247559
? 0.9806681871414185
Does 8.971597671508789
the 0.9440433979034424
investigator 9.857534408569336
think 6.484407424926758
that 2.512911796569824
the 0.7654616236686707
robbers 12.206400871276855
deleted 12.685038566589355
a 5.322282791137695
segment 12.993247032165527
of 0.5261940360069275
the 0.4612831771373749
surveillance 9.227193832397461
video 1.044242024421692
? 1.718797206878662
Does 8.971597671508789
the 0.9440433979034424
chef 10.54384708404541
think 4.810141563415527
that 4.31638765335083
the 1.0009089708328247
food 7.42073392868042
critic 10.65476131439209
will 2.810497760772705
publish 9.46749210357666
a 3.0337884426116943
positive 10.118586540222168
review 0.9338575601577759
of 1.3935680389404297
his 3.850790500640869
restaurant 3.27626371383667
? 0.32467833161354065
